feature,importance,rank
cat__model_glk250,8.643562612634008e-06,643
cat__model_K5 Blazer,8.604086236884657e-06,644
cat__model_chassis,8.52069310026626e-06,645
cat__model_srx,8.411807948300992e-06,646
cat__model_sl500,8.335631093008768e-06,647
cat__model_s90,8.273756974907963e-06,648
cat__model_Cavalier,8.251572668194604e-06,649
cat__model_lr4,8.22498272821324e-06,650
cat__model_cc7h042,8.193344302865067e-06,651
cat__model_mks,8.176843640520064e-06,652
cat__model_tradesman,7.957682612861911e-06,653
cat__model_Duramax,7.82984557114875e-06,654
cat__model_crv,7.780566261834078e-06,655
cat__model_cbr600rr,7.770858025651694e-06,656
cat__model_cbr650,7.68810554152198e-06,657
cat__model_997,7.676704608515e-06,658
cat__model_cooper,7.560190467067867e-06,659
cat__model_ftype,7.475496220951254e-06,660
cat__model_matrix,7.472796986089744e-06,661
cat__model_240gd,7.444823177062568e-06,662
cat__model_Denali,7.414718095095468e-06,663
cat__model_cf8000,7.411736924373009e-06,664
cat__model_xkr,7.392646347218284e-06,665
cat__manufacturer_aston-martin,7.381247715210089e-06,666
cat__model_360,7.353158168980952e-06,667
cat__model_silver,7.257348885146128e-06,668
cat__model_P60,7.173334918785691e-06,669
cat__model_2011,7.171235979724682e-06,670
cat__model_c300,7.131802370240825e-06,671
cat__model_928s,7.1261203837164215e-06,672
cat__model_king,7.071095460818652e-06,673
cat__model_sky,6.954139583682801e-06,674
cat__model_vt1300cx,6.920735675786474e-06,675
cat__model_cadenza,6.918533049075184e-06,676
cat__model_is300,6.886075898559135e-06,677
cat__model_mazda5,6.804024944210023e-06,678
cat__model_M3CIC,6.641975276194729e-06,679
cat__model_townace,6.607720706711287e-06,680
cat__model_marauder,6.5772640879374185e-06,681
cat__model_power,6.536587522182615e-06,682
cat__model_550sl,6.523263860805837e-06,683
cat__model_tremor,6.385498187478846e-06,684
cat__model_944,6.368438444929781e-06,685
cat__model_ipace,6.150088171274046e-06,686
cat__model_dts,6.06822653978321e-06,687
cat__model_ct5,5.608021657682162e-06,688
cat__model_rabbit,5.599363305512691e-06,689
cat__model_xj6,5.5961683051225254e-06,690
cat__model_sc430,5.565532937638702e-06,691
cat__model_C30,5.483130209132615e-06,692
cat__model_550i,5.439728559482658e-06,693
cat__model_qx60,5.435981101216277e-06,694
cat__model_635csi,5.329542763613521e-06,695
cat__model_2013,5.2798349495233786e-06,696
cat__model_Dually,5.272233124734268e-06,697
cat__model_is250,5.257110430001055e-06,698
cat__model_Riviera,5.255395337457624e-06,699
cat__model_beetle,5.24773155571313e-06,700
cat__model_ram3500,5.211425060446727e-06,701
cat__model_powered,5.105933129617955e-06,702
cat__model_gs,4.9680135684450055e-06,703
cat__model_police,4.914931985462971e-06,704
cat__manufacturer_buick,4.9045595146875205e-06,705
cat__manufacturer_alfa-romeo,4.8981999096862385e-06,706
cat__manufacturer_mini,4.846396758535492e-06,707
cat__model_Blazer,4.782285104828551e-06,708
cat__manufacturer_datsun,4.691949037923328e-06,709
cat__model_Step Van,4.641212823143931e-06,710
cat__model_nx,4.573258433760829e-06,711
cat__model_t,4.566809556690675e-06,712
cat__model_tts,4.5584332266308095e-06,713
cat__model_elcamino,4.486311305602257e-06,714
cat__model_conversion,4.43320774210453e-06,715
cat__model_e320,4.373885602768107e-06,716
cat__model_ext,4.364268423817863e-06,717
cat__model_silvia,4.336900808376547e-06,718
cat__model_evolution,4.3292179255394775e-06,719
cat__model_euro,4.328569038880885e-06,720
cat__model_xf,3.9408250200868736e-06,721
cat__model_mkx,3.876618269715249e-06,722
cat__model_camero,3.8452808955796815e-06,723
cat__model_3500hd,3.7383552837266714e-06,724
cat__model_cj5,3.6648186344699806e-06,725
cat__model_w250,3.5173710975774097e-06,726
cat__model_mkt,3.513657839643064e-06,727
cat__model_335d,3.4687690777395683e-06,728
cat__model_escort,3.390728230103736e-06,729
cat__model_ml320,3.3654262749293546e-06,730
cat__model_clk,3.3048451278555698e-06,731
cat__model_G30,3.2739479831767455e-06,732
cat__model_1 Series,3.240408273739424e-06,733
cat__model_p100d,3.230743787204189e-06,734
cat__model_E36,3.211962642971783e-06,735
cat__model_P3500,3.1546090932049956e-06,736
cat__model_tucson,3.1248991641418025e-06,737
cat__model_mazdaspeed3,3.0987768242948336e-06,738
cat__model_comanche,3.096718126249863e-06,739
cat__model_q60,3.0763203731403226e-06,740
cat__model_2016,3.0465489337418233e-06,741
cat__model_j10,3.0363914166866503e-06,742
cat__model_windstar,2.997694308087122e-06,743
cat__model_seltos,2.9937280508930816e-06,744
cat__model_slk,2.977987343638603e-06,745
cat__model_K3500,2.9694384695699583e-06,746
cat__model_mondial,2.9490710163711933e-06,747
cat__model_4wd,2.9323557496349994e-06,748
cat__model_TopKick C6500,2.9163289969513604e-06,749
cat__model_228,2.904851398098052e-06,750
cat__model_santana,2.8626231751281864e-06,751
cat__model_Z26,2.8367083717584437e-06,752
cat__model_c65,2.8117002666533597e-06,753
cat__model_short,2.799407917434499e-06,754
cat__model_Brigadier,2.7930640230960603e-06,755
cat__model_435i,2.779153150027376e-06,756
cat__model_C3500 HD,2.757402833979194e-06,757
cat__model_shuttle,2.7551054896330872e-06,758
cat__model_vnm200,2.74650871174645e-06,759
cat__model_freelander,2.7388521464260995e-06,760
cat__model_pininfarina,2.7347193764746635e-06,761
cat__model_qx,2.722669820831761e-06,762
cat__model_cummin,2.6775305141976388e-06,763
cat__model_mx5,2.6766491691643742e-06,764
cat__model_sea,2.6679383311425753e-06,765
cat__model_300ce,2.628847369753546e-06,766
cat__model_vmi,2.5191574718013075e-06,767
cat__manufacturer_nissan,2.5053679989946127e-06,768
cat__model_sportage,2.4478287781596404e-06,769
cat__model_pinto,2.3011640373693576e-06,770
cat__model_sonata,2.2254233856398804e-06,771
cat__model_rx8,2.1712883166934475e-06,772
cat__model_l,2.1512955678488127e-06,773
cat__model_venue,2.0909552933977835e-06,774
cat__model_b,2.0320252403451827e-06,775
cat__model_xlt,1.905741726898864e-06,776
cat__model_240sx,1.8819172404458536e-06,777
cat__model_mr2,1.830764373057329e-06,778
cat__model_330xi,1.7967144590888359e-06,779
cat__model_428i,1.6590954367315367e-06,780
cat__model_xer,1.6560620807561575e-06,781
cat__model_town,1.6418756312593714e-06,782
cat__model_xjs,1.6349629861977845e-06,783
cat__model_seville,1.5595793383389494e-06,784
cat__model_baja,1.5520782070085846e-06,785
cat__model_cv,1.5421978260732698e-06,786
cat__model_W4500,1.4639980482113688e-06,787
cat__model_m,1.4325242320519575e-06,788
cat__model_el,1.4316416079014496e-06,789
cat__model_vnl64t670,1.4285298060388535e-06,790
cat__model_C2500,1.4223617433060882e-06,791
cat__model_C7000,1.4200341238171854e-06,792
cat__model_deisel,1.4110552815948583e-06,793
cat__model_r350,1.407043582080005e-06,794
cat__model_535i,1.4040743514795963e-06,795
cat__model_gl450,1.3919240530491682e-06,796
cat__model_full,1.3912698074767408e-06,797
cat__model_g8gt,1.3753055789760141e-06,798
cat__model_230i,1.36208614417152e-06,799
cat__model_ml250,1.356981778270971e-06,800
cat__model_F Series,1.3505834992530882e-06,801
cat__model_hzj75,1.3314248555389784e-06,802
cat__model_d250,1.300061948861176e-06,803
cat__model_sahara,1.2994851966623187e-06,804
cat__model_Sierra 3500,1.2825352592893457e-06,805
cat__model_city,1.2725381760353413e-06,806
cat__model_allroad,1.260131293624786e-06,807
cat__model_Tracker,1.2575318220475593e-06,808
cat__model_q40,1.2538317720388947e-06,809
cat__model_rdx,1.2535686762027164e-06,810
cat__model_es300,1.2366598591609855e-06,811
cat__model_stratus,1.2184950778493133e-06,812
cat__model_nx300,1.2174636117973064e-06,813
cat__model_cbr,1.2128947688267623e-06,814
cat__model_dump,1.2030452508886998e-06,815
cat__model_ambulance,1.2025239198676717e-06,816
cat__model_wg,1.199603568135511e-06,817
cat__model_340i,1.181310889151314e-06,818
cat__model_124,1.1719451393177073e-06,819
cat__model_mirai,1.162001997969983e-06,820
cat__model_egolf,1.1555026782580289e-06,821
cat__model_sr5,1.1497186382394234e-06,822
cat__model_M235,1.0609105140479286e-06,823
cat__model_350,9.62079078455487e-07,824
cat__model_slc,9.205710154347808e-07,825
cat__model_fk,8.454494884810792e-07,826
cat__model_fj40,7.786053117198606e-07,827
cat__model_campagnola,6.428916991902208e-07,828
cat__state_nd,4.835408896060478e-07,829
cat__model_fx35,2.746312071459954e-07,830
cat__model_eclipse,6.92942462041101e-08,831
cat__model_clk350,0.0,832
cat__model_clk430,0.0,833
cat__model_clk55,0.0,834
cat__model_clk550,0.0,835
cat__model_bug,0.0,836
cat__model_c220,0.0,837
cat__model_c230,0.0,838
cat__model_c240,0.0,839
cat__model_c280,0.0,840
cat__model_c30,0.0,841
cat__model_c320,0.0,842
cat__model_c350,0.0,843
cat__model_boneville,0.0,844
cat__model_bonneville,0.0,845
cat__model_borrego,0.0,846
cat__model_box,0.0,847
cat__model_boxter,0.0,848
cat__model_brat,0.0,849
cat__model_brougham,0.0,850
cat__model_brz,0.0,851
cat__model_bentz,0.0,852
cat__model_beretta,0.0,853
cat__model_bertone,0.0,854
cat__model_bettle,0.0,855
cat__model_big,0.0,856
cat__model_bj74,0.0,857
cat__model_black,0.0,858
cat__model_blackwood,0.0,859
cat__model_contour,0.0,860
cat__model_convert,0.0,861
cat__model_convertible,0.0,862
cat__model_coooper,0.0,863
cat__model_coopers,0.0,864
cat__model_copper,0.0,865
cat__model_cordoba,0.0,866
cat__model_custom,0.0,867
cat__model_cvr,0.0,868
cat__model_cx,0.0,869
cat__model_cx7,0.0,870
cat__model_cx9,0.0,871
cat__model_d,0.0,872
cat__model_cruize,0.0,873
cat__model_cruse,0.0,874
cat__model_cruz,0.0,875
cat__model_crx,0.0,876
cat__model_crz,0.0,877
cat__model_ct200h,0.0,878
cat__model_cube,0.0,879
cat__model_cresta,0.0,880
cat__model_cross,0.0,881
cat__model_crossfire,0.0,882
cat__model_crossstrek,0.0,883
cat__model_crosstour,0.0,884
cat__model_crosstrek,0.0,885
cat__model_crown,0.0,886
cat__model_cruise,0.0,887
cat__model_corrado,0.0,888
cat__model_corsica,0.0,889
cat__model_cougar,0.0,890
cat__model_country,0.0,891
cat__model_countryman,0.0,892
cat__model_coupe,0.0,893
cat__model_crand,0.0,894
cat__model_cressida,0.0,895
cat__model_dokota,0.0,896
cat__model_dually,0.0,897
cat__model_duelly,0.0,898
cat__model_durange,0.0,899
cat__model_durangon,0.0,900
cat__model_dyna,0.0,901
cat__model_df250,0.0,902
cat__model_dhs,0.0,903
cat__model_diamante,0.0,904
cat__model_diesels,0.0,905
cat__model_dilverado,0.0,906
cat__model_diplomat,0.0,907
cat__model_discover,0.0,908
cat__model_dj5,0.0,909
cat__model_dav,0.0,910
cat__model_davison,0.0,911
cat__model_daytona,0.0,912
cat__model_decota,0.0,913
cat__model_del sol,0.0,914
cat__model_delivery,0.0,915
cat__model_devville,0.0,916
cat__model_d100,0.0,917
cat__model_d150,0.0,918
cat__model_d21,0.0,919
cat__model_d350,0.0,920
cat__model_d50,0.0,921
cat__model_dakota,0.0,922
cat__model_dakpta,0.0,923
cat__model_b9 tribeca,0.0,924
cat__model_base,0.0,925
cat__model_beat,0.0,926
cat__model_beelte,0.0,927
cat__model_beetles,0.0,928
cat__model_ben,0.0,929
cat__model_b250,0.0,930
cat__model_b2500,0.0,931
cat__model_b2600,0.0,932
cat__model_b3000,0.0,933
cat__model_b350,0.0,934
cat__model_b3500,0.0,935
cat__model_b400,0.0,936
cat__model_b4000,0.0,937
cat__model_aztec,0.0,938
cat__model_aztek,0.0,939
cat__model_b-series,0.0,940
cat__model_b150,0.0,941
cat__model_b2000,0.0,942
cat__model_b2200,0.0,943
cat__model_b2300,0.0,944
cat__model_dynasty,0.0,945
cat__model_e150,0.0,946
cat__model_e250,0.0,947
cat__model_e420,0.0,948
cat__model_aviatior,0.0,949
cat__model_awd,0.0,950
cat__model_azera,0.0,951
cat__model_equniox,0.0,952
cat__model_es300h,0.0,953
cat__model_es330,0.0,954
cat__model_escalade-ext,0.0,955
cat__model_estima,0.0,956
cat__model_etc,0.0,957
cat__model_eldor,0.0,958
cat__model_electra,0.0,959
cat__model_elegante,0.0,960
cat__model_elr,0.0,961
cat__model_endeavor,0.0,962
cat__model_entourage,0.0,963
cat__model_eos,0.0,964
cat__model_eqinox,0.0,965
cat__model_e550w4m,0.0,966
cat__model_e63 e63amg,0.0,967
cat__model_eagle,0.0,968
cat__model_echo,0.0,969
cat__model_bends,0.0,970
cat__model_bennz,0.0,971
cat__model_bens,0.0,972
cat__model_e430,0.0,973
cat__model_e5,0.0,974
cat__model_e500,0.0,975
cat__model_e55,0.0,976
cat__model_e550,0.0,977
cat__model_aspen,0.0,978
cat__model_aspin,0.0,979
cat__model_aspire,0.0,980
cat__model_astra,0.0,981
cat__model_aura,0.0,982
cat__model_auru,0.0,983
cat__model_avalache,0.0,984
cat__model_avalance,0.0,985
cat__model_altma,0.0,986
cat__model_amanti,0.0,987
cat__model_ambulette,0.0,988
cat__model_and,0.0,989
cat__model_anything,0.0,990
cat__model_aoutlok,0.0,991
cat__model_ar,0.0,992
cat__model_expidition,0.0,993
cat__model_explore,0.0,994
cat__model_explorere,0.0,995
cat__model_expree,0.0,996
cat__model_f1,0.0,997
cat__model_alltrack,0.0,998
cat__model_also,0.0,999
cat__model_eunos,0.0,1000
cat__model_ex,0.0,1001
cat__model_ex35,0.0,1002
cat__model_ex37,0.0,1003
cat__model_expedtion,0.0,1004
cat__model_expetion,0.0,1005
cat__model_Z28,0.0,1006
cat__model_Z71,0.0,1007
cat__model_a4quatro,0.0,1008
cat__model_acty,0.0,1009
cat__model_advenger,0.0,1010
cat__model_aero,0.0,1011
cat__model_aerostar,0.0,1012
cat__model_aerst,0.0,1013
cat__model_flare,0.0,1014
cat__model_flat,0.0,1015
cat__model_fleeside,0.0,1016
cat__model_X3si,0.0,1017
cat__model_Yukon SLT,0.0,1018
cat__model_fe,0.0,1019
cat__model_fe160,0.0,1020
cat__model_feaf,0.0,1021
cat__model_fh,0.0,1022
cat__model_fiero,0.0,1023
cat__model_fifth,0.0,1024
cat__model_five,0.0,1025
cat__model_five hundred,0.0,1026
cat__model_avalanch,0.0,1027
cat__model_avant,0.0,1028
cat__model_avante,0.0,1029
cat__model_f100,0.0,1030
cat__model_f355,0.0,1031
cat__model_f600,0.0,1032
cat__model_f7000,0.0,1033
cat__model_farenheight,0.0,1034
cat__model_fxst,0.0,1035
cat__model_fxstdi,0.0,1036
cat__model_g20,0.0,1037
cat__model_g25,0.0,1038
cat__model_g25x,0.0,1039
cat__model_g3,0.0,1040
cat__model_g35,0.0,1041
cat__model_g35s,0.0,1042
cat__model_ft6000,0.0,1043
cat__model_fustion,0.0,1044
cat__model_fx,0.0,1045
cat__model_fx37,0.0,1046
cat__model_fx4,0.0,1047
cat__model_fx45,0.0,1048
cat__model_flhtkse,0.0,1049
cat__model_flhx,0.0,1050
cat__model_flstfb,0.0,1051
cat__model_forester,0.0,1052
cat__model_formula,0.0,1053
cat__model_forte5,0.0,1054
cat__model_four,0.0,1055
cat__model_alalanche,0.0,1056
cat__model_allante,0.0,1057
cat__model_allroads,0.0,1058
cat__model_fleetwood,0.0,1059
cat__model_fles,0.0,1060
cat__model_flhrsi,0.0,1061
cat__model_flhtc,0.0,1062
cat__model_Triple Axle,0.0,1063
cat__model_Truck,0.0,1064
cat__model_V15,0.0,1065
cat__model_V3500,0.0,1066
cat__model_Van,0.0,1067
cat__model_Vandura,0.0,1068
cat__model_Venture,0.0,1069
cat__model_Verano,0.0,1070
cat__model_gl320,0.0,1071
cat__model_gl350,0.0,1072
cat__model_TopKick C8500,0.0,1073
cat__model_TopKick T6500,0.0,1074
cat__model_TopKick T7500,0.0,1075
cat__model_g5,0.0,1076
cat__model_g6,0.0,1077
cat__model_galant,0.0,1078
cat__model_gand,0.0,1079
cat__model_geand,0.0,1080
cat__model_gem,0.0,1081
cat__model_girardin,0.0,1082
cat__model_g35x,0.0,1083
cat__model_g35xs,0.0,1084
cat__model_g35xsports,0.0,1085
cat__model_g37,0.0,1086
cat__model_g37s,0.0,1087
cat__model_g37x,0.0,1088
cat__model_g37xs,0.0,1089
cat__model_g4500,0.0,1090
cat__model_gs430,0.0,1091
cat__model_gs450h,0.0,1092
cat__model_gs460,0.0,1093
cat__model_gs470,0.0,1094
cat__model_gx37,0.0,1095
cat__model_hardbody,0.0,1096
cat__model_hardtop,0.0,1097
cat__model_hearse,0.0,1098
cat__model_gr,0.0,1099
cat__model_gran,0.0,1100
cat__model_grande,0.0,1101
cat__model_grandprix,0.0,1102
cat__model_gs300,0.0,1103
cat__model_gs350,0.0,1104
cat__model_gs400,0.0,1105
cat__model_gla250,0.0,1106
cat__model_glb,0.0,1107
cat__model_glc300,0.0,1108
cat__model_gle350,0.0,1109
cat__model_gli,0.0,1110
cat__model_glk350,0.0,1111
cat__model_gmt,0.0,1112
cat__model_goldwing,0.0,1113
cat__model_W3500,0.0,1114
cat__model_W4,0.0,1115
cat__model_W5500,0.0,1116
cat__model_Waldoch Edition,0.0,1117
cat__model_Work Truck,0.0,1118
cat__model_X Series,0.0,1119
cat__model_X2,0.0,1120
cat__model_Silverado 1500,0.0,1121
cat__model_Skylark,0.0,1122
cat__model_Sonoma,0.0,1123
cat__model_Sportside,0.0,1124
cat__model_Starcraft,0.0,1125
cat__model_Stepside,0.0,1126
cat__model_Supreme,0.0,1127
cat__model_Savana 2500,0.0,1128
cat__model_Series,0.0,1129
cat__model_Short Bed,0.0,1130
cat__model_Shuttle Bus,0.0,1131
cat__model_Sierra 1500,0.0,1132
cat__model_Sierra 3500 HD,0.0,1133
cat__model_Sierra SLE Trim,0.0,1134
cat__model_homy,0.0,1135
cat__model_hot,0.0,1136
cat__model_hs,0.0,1137
cat__model_hs250h,0.0,1138
cat__model_hybrid,0.0,1139
cat__model_i,0.0,1140
cat__model_i30,0.0,1141
cat__model_hemi,0.0,1142
cat__model_heritage,0.0,1143
cat__model_hiace,0.0,1144
cat__model_high,0.0,1145
cat__model_hightop,0.0,1146
cat__model_hilander,0.0,1147
cat__model_hilux,0.0,1148
cat__model_hino,0.0,1149
cat__model_jeeta,0.0,1150
cat__model_jeta,0.0,1151
cat__model_Metro,0.0,1152
cat__model_New Model,0.0,1153
cat__model_Park Avenue,0.0,1154
cat__model_Prizm,0.0,1155
cat__model_Rainier,0.0,1156
cat__model_is200t,0.0,1157
cat__model_is350,0.0,1158
cat__model_is350c,0.0,1159
cat__model_isc,0.0,1160
cat__model_j20,0.0,1161
cat__model_j30,0.0,1162
cat__model_imapla,0.0,1163
cat__model_impalla,0.0,1164
cat__model_imperial,0.0,1165
cat__model_interstate,0.0,1166
cat__model_intrepid,0.0,1167
cat__model_ioniq,0.0,1168
cat__model_Syclone,0.0,1169
cat__model_Tahoe Z71,0.0,1170
cat__model_Terraza,0.0,1171
cat__model_Thomas Bus,0.0,1172
cat__model_i30t,0.0,1173
cat__model_i35,0.0,1174
cat__model_i4,0.0,1175
cat__model_imapa,0.0,1176
cat__model_larami,0.0,1177
cat__model_laredo,0.0,1178
cat__model_lcf,0.0,1179
cat__model_le,0.0,1180
cat__model_lebaron,0.0,1181
cat__model_legend,0.0,1182
cat__model_lhs,0.0,1183
cat__model_libert,0.0,1184
cat__model_k,0.0,1185
cat__model_k1500,0.0,1186
cat__model_k5,0.0,1187
cat__model_king cab,0.0,1188
cat__model_l200,0.0,1189
cat__model_l300,0.0,1190
cat__model_l8000,0.0,1191
cat__model_Safari,0.0,1192
cat__model_jku,0.0,1193
cat__model_john,0.0,1194
cat__model_jorney,0.0,1195
cat__model_jouney,0.0,1196
cat__model_justy,0.0,1197
cat__model_jx,0.0,1198
cat__model_jx35,0.0,1199
cat__model_Rally Van,0.0,1200
cat__model_Reatta,0.0,1201
cat__model_Regency,0.0,1202
cat__model_Rendezvous,0.0,1203
cat__model_Roadmaster,0.0,1204
cat__model_S15,0.0,1205
cat__model_S1700,0.0,1206
cat__model_K1500,0.0,1207
cat__model_K20,0.0,1208
cat__model_K2500,0.0,1209
cat__model_K2500 HD,0.0,1210
cat__model_Kodiak,0.0,1211
cat__model_LUV,0.0,1212
cat__model_LeSabre,0.0,1213
cat__model_G3500,0.0,1214
cat__model_General,0.0,1215
cat__model_Geo (Chevy Geo Era),0.0,1216
cat__model_Grumman,0.0,1217
cat__model_HD 2500,0.0,1218
cat__model_HD 3500,0.0,1219
cat__model_K15,0.0,1220
cat__model_ls300,0.0,1221
cat__model_ls400,0.0,1222
cat__model_ls430,0.0,1223
cat__model_ls460,0.0,1224
cat__model_lsc,0.0,1225
cat__model_lse,0.0,1226
cat__model_lt,0.0,1227
cat__model_ltd,0.0,1228
cat__model_library,0.0,1229
cat__model_life,0.0,1230
cat__model_limo,0.0,1231
cat__model_limousine,0.0,1232
cat__model_liteace,0.0,1233
cat__model_lr,0.0,1234
cat__model_lr3,0.0,1235
cat__model_ls2,0.0,1236
cat__model_maibu,0.0,1237
cat__model_mailbu,0.0,1238
cat__model_malibi,0.0,1239
cat__model_marineer,0.0,1240
cat__model_mariner,0.0,1241
cat__model_marinr,0.0,1242
cat__model_mark,0.0,1243
cat__model_markvll,0.0,1244
cat__model_m35xs,0.0,1245
cat__model_m37,0.0,1246
cat__model_m37s,0.0,1247
cat__model_m37x,0.0,1248
cat__model_m45,0.0,1249
cat__model_m56,0.0,1250
cat__model_m813a1,0.0,1251
cat__model_magnum,0.0,1252
cat__model_lw300,0.0,1253
cat__model_m3,0.0,1254
cat__model_m30,0.0,1255
cat__model_m35,0.0,1256
cat__model_m35h,0.0,1257
cat__model_m35s,0.0,1258
cat__model_m35x,0.0,1259
cat__model_Lucerne,0.0,1260
cat__model_Lumina,0.0,1261
cat__model_M235i,0.0,1262
cat__model_M240i,0.0,1263
cat__model_ltz,0.0,1264
cat__model_lumima,0.0,1265
cat__model_lw200,0.0,1266
cat__model_Dump Truck,0.0,1267
cat__model_E30,0.0,1268
cat__model_E60,0.0,1269
cat__model_Extended Cab,0.0,1270
cat__model_Flatbed,0.0,1271
cat__model_minivan,0.0,1272
cat__model_mj,0.0,1273
cat__model_mk4,0.0,1274
cat__model_Century,0.0,1275
cat__model_Chevette,0.0,1276
cat__model_Commercial,0.0,1277
cat__model_Commercial Box Truck,0.0,1278
cat__model_mclass,0.0,1279
cat__model_mega,0.0,1280
cat__model_megacab,0.0,1281
cat__model_miata,0.0,1282
cat__model_mighty,0.0,1283
cat__model_milan,0.0,1284
cat__model_millenia,0.0,1285
cat__model_minicab,0.0,1286
cat__model_marquis,0.0,1287
cat__model_martin,0.0,1288
cat__model_masarati,0.0,1289
cat__model_mazda,0.0,1290
cat__model_mazda6,0.0,1291
cat__model_mazdaspeed,0.0,1292
cat__model_mazdaspeed6,0.0,1293
cat__model_mpv,0.0,1294
cat__model_mustang gt,0.0,1295
cat__model_mvp,0.0,1296
cat__model_mx6,0.0,1297
cat__model_mystique,0.0,1298
cat__model_neon,0.0,1299
cat__model_montanna,0.0,1300
cat__model_monte,0.0,1301
cat__model_montego,0.0,1302
cat__model_monterey,0.0,1303
cat__model_montero,0.0,1304
cat__model_mountaineer,0.0,1305
cat__model_mountainner,0.0,1306
cat__model_moutaineer,0.0,1307
cat__model_ion,0.0,1308
cat__model_ml350,0.0,1309
cat__model_ml500,0.0,1310
cat__model_ml55,0.0,1311
cat__model_ml550,0.0,1312
cat__model_ml63,0.0,1313
cat__model_cabellero,0.0,1314
cat__model_montana,0.0,1315
cat__model_G-Series Van,0.0,1316
cat__model_G10,0.0,1317
cat__model_G20,0.0,1318
cat__model_G2500,0.0,1319
cat__model_cabrio,0.0,1320
cat__model_cabriolet,0.0,1321
cat__model_ml,0.0,1322
cat__model_caliper,0.0,1323
cat__model_C1500,0.0,1324
cat__model_C20,0.0,1325
cat__model_calliper,0.0,1326
cat__model_camper,0.0,1327
cat__model_C35,0.0,1328
cat__model_capitiva,0.0,1329
cat__model_C6000,0.0,1330
cat__model_capiva,0.0,1331
cat__model_oddessy,0.0,1332
cat__model_oddysey,0.0,1333
cat__model_oddyssey,0.0,1334
cat__model_odessey,0.0,1335
cat__model_odessy,0.0,1336
cat__model_capri,0.0,1337
cat__model_caravan,0.0,1338
cat__model_Bus,0.0,1339
cat__model_nv200,0.0,1340
cat__model_nv2500hd,0.0,1341
cat__model_nv3500,0.0,1342
cat__model_cargo van,0.0,1343
cat__model_nx200t,0.0,1344
cat__model_323,0.0,1345
cat__model_nx300h,0.0,1346
cat__model_od,0.0,1347
cat__model_new,0.0,1348
cat__model_newport,0.0,1349
cat__model_nexo,0.0,1350
cat__model_nitro,0.0,1351
cat__model_northstar,0.0,1352
cat__model_note,0.0,1353
cat__model_npr,0.0,1354
cat__model_nv1500,0.0,1355
cat__model_phaeton,0.0,1356
cat__model_cla45,0.0,1357
cat__model_25000,0.0,1358
cat__model_cclass,0.0,1359
cat__model_pop,0.0,1360
cat__manufacturer_mazda,0.0,1361
cat__model_powerstroke,0.0,1362
cat__model_pre,0.0,1363
cat__model_paceman,0.0,1364
cat__model_pacific,0.0,1365
cat__model_pajero,0.0,1366
cat__model_pao,0.0,1367
cat__model_parisienne,0.0,1368
cat__model_paseo,0.0,1369
cat__model_passsat,0.0,1370
cat__model_patroit,0.0,1371
cat__model_Celebrity,0.0,1372
cat__model_oilot,0.0,1373
cat__model_omgea,0.0,1374
cat__model_one,0.0,1375
cat__model_other,0.0,1376
cat__model_outlook,0.0,1377
cat__model_p,0.0,1378
cat__manufacturer_mercury,0.0,1379
cat__model_CI (Unknown),0.0,1380
cat__model_CUCV,0.0,1381
cat__model_CXL,0.0,1382
cat__model_Caballero,0.0,1383
cat__model_Camaro 1LT,0.0,1384
cat__model_Caprice,0.0,1385
cat__model_Cargo Truck,0.0,1386
cat__model_Cascada,0.0,1387
cat__model_8500,0.0,1388
cat__model_8cl,0.0,1389
cat__model_924,0.0,1390
cat__model_928,0.0,1391
cat__model_940,0.0,1392
cat__manufacturer_pontiac,0.0,1393
cat__model_944s,0.0,1394
cat__model_95,0.0,1395
cat__model_q60s,0.0,1396
cat__model_q70,0.0,1397
cat__model_750lxi,0.0,1398
cat__model_750xi,0.0,1399
cat__model_760,0.0,1400
cat__model_760li,0.0,1401
cat__model_840ci,0.0,1402
cat__model_850,0.0,1403
cat__model_protege5,0.0,1404
cat__model_ptcruiser,0.0,1405
cat__model_pulsar,0.0,1406
cat__manufacturer_saturn,0.0,1407
cat__model_q45,0.0,1408
cat__model_q45t,0.0,1409
cat__model_q50s,0.0,1410
cat__model_c5,0.0,1411
cat__model_prelude,0.0,1412
cat__model_premium,0.0,1413
cat__model_previa,0.0,1414
cat__model_prius c,0.0,1415
cat__model_pro,0.0,1416
cat__model_probe,0.0,1417
cat__model_professional-chassis,0.0,1418
cat__model_protege,0.0,1419
cat__model_c55,0.0,1420
cat__model_ramcharger,0.0,1421
cat__model_rav4 hybrid,0.0,1422
cat__model_raverse,0.0,1423
cat__model_rc200t,0.0,1424
cat__model_rc350,0.0,1425
cat__model_c6,0.0,1426
cat__model_rdxnsh,0.0,1427
cat__model_c60,0.0,1428
cat__model_r3500,0.0,1429
cat__model_240,0.0,1430
cat__model_raider,0.0,1431
cat__model_raiders,0.0,1432
cat__model_ram1500,0.0,1433
cat__model_ram2500,0.0,1434
cat__model_ram350,0.0,1435
cat__model_quattro,0.0,1436
cat__model_quest,0.0,1437
cat__model_240d,0.0,1438
cat__model_qx4,0.0,1439
cat__model_240dl,0.0,1440
cat__model_qx70,0.0,1441
cat__model_r,0.0,1442
cat__model_r320,0.0,1443
cat__model_960,0.0,1444
cat__model_968,0.0,1445
cat__model_Allure,0.0,1446
cat__model_Astro,0.0,1447
cat__model_Aveo5,0.0,1448
